Id_playlist,Id_usr,Nombre_perfil,PlaylistName
/playlist/37i9dQZF1DX8SfyqmSFDwe,uaquiro,Ulises AR,Reggaeton Classics
/playlist/0SkUnqL4BYHLsSw0rYz0vp,uaquiro,Ulises AR,Cumpleaños Alicia
/playlist/3N3Mv00FqkNaSaZt9vGRJc,uaquiro,Ulises AR,40 PRINCIPALES ÉXITOS DEL 2019 (Actualizada cada semana)
/playlist/37i9dQZEVXbMDoHDwVN2tF,uaquiro,Ulises AR,Global Top 50
/playlist/37i9dQZEVXbNFJfN1Vw8d9,uaquiro,Ulises AR,Spain Top 50
/playlist/6axbwTpGAKYULtYkYDTayb,uaquiro,Ulises AR,Favoritos
/playlist/6Gq7j0E2C9K30tYe8AnhAK,uaquiro,Ulises AR,jazz
/playlist/37i9dQZF1DXbITWG1ZJKYt,uaquiro,Ulises AR,Jazz Classics
/playlist/0Aa3V78AFc19VeNEhbj36P,uaquiro,Ulises AR,L.I.F.E.G.O.E.S.O.N
/playlist/37i9dQZF1DX6J5NfMJS675,uaquiro,Ulises AR,Techno Bunker
/playlist/6AwebgNhplSSoHBeZuV7QS,uaquiro,Ulises AR,Daft Punk – Random Access Memories
/playlist/19weJ2H1h63XLBwmjiZ9uk,uaquiro,Ulises AR,Best
/playlist/4DP3UYmc5gXv8clPo5MHHS,uaquiro,Ulises AR,Tohear
/playlist/1UOWvuLMgt4UXG9NpDx01U,uaquiro,Ulises AR,"[unofficial] The Very Best of ""Nasty Mondays"" @ Sala Apolo, Bcn."
/playlist/3meS5JK0FG0NPMvzyIswMW,uaquiro,Ulises AR,Nasty Mondays Official Playlist
/playlist/7LpRxhM9PmQTolevB1yBaE,uaquiro,Ulises AR,asdfasdf
