Id_playlist,Id_usr,Nombre_perfil,PlaylistName
/playlist/37i9dQZF1DX8SfyqmSFDwe,uaquiro,Ulises AR,Reggaeton Classics
/playlist/0SkUnqL4BYHLsSw0rYz0vp,uaquiro,Ulises AR,Cumpleaños Alicia
/playlist/3N3Mv00FqkNaSaZt9vGRJc,uaquiro,Ulises AR,40 PRINCIPALES ÉXITOS DEL 2019 (Actualizada cada semana)
/playlist/37i9dQZEVXbMDoHDwVN2tF,uaquiro,Ulises AR,Global Top 50
/playlist/37i9dQZEVXbNFJfN1Vw8d9,uaquiro,Ulises AR,Spain Top 50
/playlist/6axbwTpGAKYULtYkYDTayb,uaquiro,Ulises AR,Favoritos
/playlist/6Gq7j0E2C9K30tYe8AnhAK,uaquiro,Ulises AR,jazz
/playlist/37i9dQZF1DXbITWG1ZJKYt,uaquiro,Ulises AR,Jazz Classics
/playlist/0Aa3V78AFc19VeNEhbj36P,uaquiro,Ulises AR,L.I.F.E.G.O.E.S.O.N
/playlist/37i9dQZF1DX6J5NfMJS675,uaquiro,Ulises AR,Techno Bunker
/playlist/6AwebgNhplSSoHBeZuV7QS,uaquiro,Ulises AR,Daft Punk – Random Access Memories
/playlist/19weJ2H1h63XLBwmjiZ9uk,uaquiro,Ulises AR,Best
/playlist/4DP3UYmc5gXv8clPo5MHHS,uaquiro,Ulises AR,Tohear
/playlist/1UOWvuLMgt4UXG9NpDx01U,uaquiro,Ulises AR,"[unofficial] The Very Best of ""Nasty Mondays"" @ Sala Apolo, Bcn."
/playlist/3meS5JK0FG0NPMvzyIswMW,uaquiro,Ulises AR,Nasty Mondays Official Playlist
/playlist/7LpRxhM9PmQTolevB1yBaE,uaquiro,Ulises AR,asdfasdf
/playlist/6bJATygNAMi0irPQfq27lt,1225924949,Alejandro Arroyo Yamin,My Shazam Tracks
/playlist/5iUqf1eHMYDeK3vQK2sHJG,1225924949,Alejandro Arroyo Yamin,Running
/playlist/5Gq8alUIEDMszpFii0Dl7g,1225924949,Alejandro Arroyo Yamin,July 2019
/playlist/2RIQt8hv83sNa96kJamzNW,1225924949,Alejandro Arroyo Yamin,June 2019
/playlist/4QEVK3TW5RuTx86cEXuT3g,1225924949,Alejandro Arroyo Yamin,May 2019
/playlist/28GMqBdKjqKo6m7LekpNjz,1225924949,Alejandro Arroyo Yamin,April 2019
/playlist/2ghNDAtIk7LcspA7VMdj2L,1225924949,Alejandro Arroyo Yamin,March 2019
/playlist/5UxseVD5Dks7rxgqgHlTbf,1225924949,Alejandro Arroyo Yamin,February 2019
/playlist/2rdM7cDqzS6EBuRO7uaIkl,1225924949,Alejandro Arroyo Yamin,January 2019
/playlist/41zxUkllPHiShoMfS6ZWuQ,1225924949,Alejandro Arroyo Yamin,December 2018
/playlist/3eDDiiqagZqsmvjVqPTwlr,1225924949,Alejandro Arroyo Yamin,November 2018
/playlist/3GBVeXiuZE2qnBXpCyYFHj,1225924949,Alejandro Arroyo Yamin,October 2018
/playlist/1yxLJiw8gYGf7BH78X3Tpg,1225924949,Alejandro Arroyo Yamin,September 2018
/playlist/2Kuk1dlAXEAQ7IRLhNZpI2,1225924949,Alejandro Arroyo Yamin,August 2018
/playlist/7Bv3un7Q6I9cjDxLzkTyQh,1225924949,Alejandro Arroyo Yamin,July 2018
/playlist/4ic8hwugy156ZvanXET6K1,1225924949,Alejandro Arroyo Yamin,June 2018
/playlist/0J5V4SBj8ix4M1sySSoxuA,1225924949,Alejandro Arroyo Yamin,May 2018
/playlist/7EVy2DrcwS1CmbaGnep2R2,1225924949,Alejandro Arroyo Yamin,Marzo-Abril 2018
/playlist/64WoCk7oh91GSO5Oo5ECD4,1225924949,Alejandro Arroyo Yamin,February 2018
/playlist/0CxU6xjcfcHMjaYoHdwfeb,1225924949,Alejandro Arroyo Yamin,January 2018
/playlist/7HYlcxwBPEbwXTgsYrkxCM,1225924949,Alejandro Arroyo Yamin,June 2017
/playlist/22RlIKeGdwDZInMDa5aJDA,1225924949,Alejandro Arroyo Yamin,July 2017
/playlist/203t3GvYFeBtmZ6NSV13mu,1225924949,Alejandro Arroyo Yamin,August 2017
/playlist/6nevSOuu0Yk35lUiho4OIJ,1225924949,Alejandro Arroyo Yamin,September 2017
/playlist/233ySGgLnoPbMgIFAEHSFu,1225924949,Alejandro Arroyo Yamin,October 2017
/playlist/79bvgVMKxBQN83XvHZrvub,1225924949,Alejandro Arroyo Yamin,November 2017
/playlist/2RuFMPyL95XYCAnO57kgQM,1225924949,Alejandro Arroyo Yamin,December 2017
/playlist/37i9dQZF1Cz0uBZYJ8WJqK,1225924949,Alejandro Arroyo Yamin,Your Top Songs 2016
/playlist/6SdUHJ6pn3pcehz4EK3o8Z,1225924949,Alejandro Arroyo Yamin,Mood: Groovy
/playlist/36OEs1KQjAkKrFM8brLrDa,1225924949,Alejandro Arroyo Yamin,Mood: Florence
/playlist/2I07YNDwv4g2FmPdJIg1B4,1225924949,Alejandro Arroyo Yamin,Mood: Kygo
/playlist/6vfokFZVrWYfKuM0vsZI6j,1225924949,Alejandro Arroyo Yamin,Mood: México Hermoso
/playlist/7M74OjnFq6e71TTIdxE4xx,1225924949,Alejandro Arroyo Yamin,Mood: The Lumineers
/playlist/5EzsAPMAdTGKIbPpDLd7SF,1225924949,Alejandro Arroyo Yamin,Mood: I should've been born in a different time period.
/playlist/41vFT1Pr0k9Wz9UxG3LyYc,1225924949,Alejandro Arroyo Yamin,"Mood: Sweet, Corny, Teary"
/playlist/4BKHrE0YfQQCSkRsU2AdEO,1225924949,Alejandro Arroyo Yamin,Mood: The xx
/playlist/3GsY5BsN51bPWnpKxmtO8H,1225924949,Alejandro Arroyo Yamin,Mood: TWOD
/playlist/4x3zIYAaZAvnTOXJAodcA7,1225924949,Alejandro Arroyo Yamin,Mood: Heal
/playlist/35OqTobUyYpWJdGIOwcxXM,1225924949,Alejandro Arroyo Yamin,Mood: John
/playlist/4BZGM519qF3Wxf92HovNHS,1225924949,Alejandro Arroyo Yamin,Mood: Tay
/playlist/0Za75dD2Lq1z1qzJBwDkTG,1225924949,Alejandro Arroyo Yamin,Mood: Shivers
/playlist/5hDRXYM8RzvGS6YtZGBMUd,1225924949,Alejandro Arroyo Yamin,Mood: Electric Dreams
/playlist/7lJgW8ClKekrUgmZ060ky7,1225924949,Alejandro Arroyo Yamin,Mood: Country
/playlist/0Fx5g5OObBfHW7F3uFe7iK,1225924949,Alejandro Arroyo Yamin,Mood: CMEO
/playlist/7sj7fFset0HT5kVTvYrJhT,1225924949,Alejandro Arroyo Yamin,Mood: Motown
/playlist/7eonqGpg5XuZzkCgepVq32,1225924949,Alejandro Arroyo Yamin,Mood: London
/playlist/39yQFLxAHakhOHkidQILQJ,1225924949,Alejandro Arroyo Yamin,Mood: Drive
